situation,relationship,personA,personB,adjective,response_text
Gitarre,Lockere Chefin,Luisa,Miriam,schlecht,"2
Okay, let's try to figure this out. So, the scenario is that Luisa is Miriam's locker boss. Wait,"
Gitarre,Lockere Chefin,Luisa,Sophie,schlecht,"2

Okay, let's try to figure this out. So, the scenario is that Luisa is Sophie's loose (maybe that's a"
Gitarre,Lockere Chefin,Katharina,Anna,schlecht,"1
Okay, let's try to figure this out. So, the scenario is that Anna is a subordinate to her boss, Katharina"
Gitarre,Lockere Chefin,Anna,Katharina,schlecht,"1
Okay, let's try to figure this out. So, the scenario is that Anna is Katharina's loose (maybe that's"
Gitarre,Lockere Chefin,Sophie,Luisa,schlecht,"1
Okay, let's try to figure this out. So, the scenario is that Sophie is Luisa's loose (maybe that's a"
Gitarre,Lockere Chefin,Anna,Luisa,schlecht,"2
Okay, let's try to figure this out. So, the scenario is that Anna is Luisa's loose boss. Anna played the"
Gitarre,Lockere Chefin,Sophie,Anna,schrecklich,"1
Okay, let's try to figure this out. So, Sophie is Anna's loose boss, which might mean she's more laid-back"
Gitarre,Lockere Chefin,Miriam,Katharina,schrecklich,"1
Okay, let's try to figure this out. So, Miriam is Katharina's loose boss. She played the guitar,"
Gitarre,Lockere Chefin,Anna,Katharina,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is that Anna is Katharina's loose (maybe that's"
Gitarre,Lockere Chefin,Katharina,Sophie,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is that Katharina is Sophie's loose boss. Kathar"
Gitarre,Lockere Chefin,Anna,Miriam,schrecklich,"2

Okay, let's try to figure this out. So, the scenario is that Anna is Miriam's boss, and Anna played the"
Gitarre,Lockere Chefin,Anna,Luisa,schrecklich,"2

Okay, let's try to figure this out. So, the scenario is that Anna is Luisa's loose (maybe that's a"
Gitarre,Lockere Chefin,Sophie,Miriam,schrecklich,"1
Die Antwort ist 1, weil Miriam direkt und ehrlich sagte, dass es ""schrecklich"" war, was einen"
Gitarre,Lockere Chefin,Katharina,Luisa,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is that Katharina is Luisa's loose boss. Kath"
Gitarre,Lockere Chefin,Sophie,Luisa,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is that Sophie is Luisa's loose (maybe that's a"
Gitarre,Lockere Chefin,Luisa,Anna,schrecklich,"2

Okay, let's try to figure this out. So, the scenario is that Luisa is Anna's loose (maybe that's a"
Gitarre,Gefürchtete Chefin,Katharina,Sophie,großartig,"2
Okay, let's try to figure this out. So, the scenario is about Sophie and her feared boss, Katharina. Kath"
Gitarre,Gefürchtete Chefin,Katharina,Miriam,großartig,"2
Okay, let me try to figure this out. So, the scenario is about Miriam and her feared boss, Katharina."
Gitarre,Gefürchtete Chefin,Anna,Luisa,großartig,"2
Okay, let's try to figure this out. So, the scenario is about Luisa and her feared boss, Anna. Anna played"
Gitarre,Gefürchtete Chefin,Anna,Miriam,großartig,"2
Okay, let's try to figure this out. So, the scenario is about Miriam and her feared boss, Anna. Anna played"
Gitarre,Gefürchtete Chefin,Katharina,Anna,großartig,"1
Okay, let's try to figure this out. So, the scenario is about Anna and her feared boss, Katharina. Kath"
Gitarre,Gefürchtete Chefin,Sophie,Luisa,großartig,"2
Okay, let me try to figure this out. So, the scenario is about Luisa and her feared boss, Sophie. Sophie played"
Gitarre,Gefürchtete Chefin,Katharina,Sophie,großartig,"2
Okay, let's try to figure this out. So, the scenario is about Sophie and her feared boss, Katharina. Kath"
Gitarre,Gefürchtete Chefin,Anna,Luisa,großartig,"2
Okay, let's try to figure this out. So, the scenario is about Luisa and her feared boss, Anna. Anna played"
Gitarre,Gefürchtete Chefin,Luisa,Sophie,großartig,"2
Okay, let's try to figure this out. So, the scenario is about Sophie and her feared boss, Luisa. Luisa"
Gitarre,Gefürchtete Chefin,Sophie,Luisa,großartig,"2
Okay, let me try to figure this out. So, the scenario is about Luisa and her feared boss, Sophie. Sophie played"
Gitarre,Gefürchtete Chefin,Sophie,Miriam,gut,"2

Okay, let's try to figure out how Miriam really felt about Sophie's guitar performance. So, the scenario is that Sophie is"
Gitarre,Gefürchtete Chefin,Sophie,Anna,gut,"1
Anna sagt ""Es war gut"", aber das ist eine neutrale Antwort, die nicht viel über ihre wahre Meinung aussagt."
Gitarre,Gefürchtete Chefin,Sophie,Miriam,gut,"2

Okay, let's try to figure out how Miriam really felt about Sophie's guitar performance. So, the scenario is that Sophie is"
Gitarre,Gefürchtete Chefin,Anna,Luisa,gut,"2
Okay, let's try to figure out how Luisa really felt about Anna's guitar performance. So, the scenario is that Anna is"
Gitarre,Gefürchtete Chefin,Luisa,Miriam,gut,"2
Okay, let me try to figure this out. So, the scenario is about Miriam and her feared boss, Luisa. Luis"
Gitarre,Gefürchtete Chefin,Katharina,Miriam,gut,"1
Okay, let's try to figure this out. So, Miriam is listening to her feared boss, Katharina, play the"
Gitarre,Gefürchtete Chefin,Sophie,Miriam,gut,"2

Okay, let's try to figure this out. So, the scenario is about Miriam and her feared boss, Sophie. Sophie played"
Gitarre,Gefürchtete Chefin,Sophie,Katharina,gut,"1
Okay, let's try to figure this out. So, the scenario is about Katharina and her feared boss, Sophie. Sophie"
Gitarre,Gefürchtete Chefin,Sophie,Katharina,gut,"1
Okay, let's try to figure this out. So, the scenario is about Katharina and her feared boss, Sophie. Sophie"
Gitarre,Gefürchtete Chefin,Anna,Miriam,gut,"2
Okay, let's try to figure this out. So, the scenario is about Miriam and her feared boss, Anna. Anna played"
Gitarre,Gefürchtete Chefin,Luisa,Katharina,okay,"2
Okay, let's try to figure out how to answer this. So, the scenario is about Katharina and her feared boss,"
Gitarre,Gefürchtete Chefin,Anna,Katharina,okay,"1
Okay, let's try to figure this out. So, the scenario is about Katharina and her feared boss, Anna. Anna"
Gitarre,Gefürchtete Chefin,Anna,Katharina,okay,"1
Okay, let's try to figure this out. So, the scenario is about Katharina and her feared boss, Anna. Anna"
Gitarre,Gefürchtete Chefin,Anna,Luisa,okay,"2
Okay, let's try to figure out how Luisa really feels about Anna's guitar performance. So, the scenario is that Anna is"
Gitarre,Gefürchtete Chefin,Katharina,Anna,okay,"1
Okay, let's try to figure this out. So, the scenario is about Anna and her feared boss, Katharina. Kath"
Gitarre,Gefürchtete Chefin,Katharina,Sophie,okay,"1
Okay, let's try to figure this out. So, the scenario is about Sophie and her feared boss, Katharina. Kath"
Gitarre,Gefürchtete Chefin,Sophie,Miriam,okay,"2
Okay, let's try to figure out how Miriam really felt about Sophie's guitar performance on a scale from 1 to 5"
Gitarre,Gefürchtete Chefin,Anna,Sophie,okay,"2
Okay, let's try to figure out how Sophie really felt about Anna's guitar performance. So, the scenario is that Anna is Sophie"
Gitarre,Gefürchtete Chefin,Miriam,Anna,okay,"3

Okay, let's try to figure out how Anna really felt about Miriam's guitar performance. So, the scenario is that Miriam"
Gitarre,Gefürchtete Chefin,Sophie,Luisa,okay,"1
Okay, let's try to figure out how to answer this. So, the scenario is about Luisa and her feared boss, Sophie"
Gitarre,Gefürchtete Chefin,Luisa,Anna,schlecht,"2
Okay, let's try to figure this out. So, the scenario is about Anna and her feared boss, Luisa. Luisa"
Gitarre,Gefürchtete Chefin,Sophie,Luisa,schlecht,"1
Okay, let's try to figure this out. So, the scenario is about Luisa and her feared boss, Sophie. Sophie played"
Gitarre,Gefürchtete Chefin,Sophie,Anna,schlecht,"1
Anna sagt, es war schlecht, aber das ist nicht die Wahrheit. Sophie ist ihre Chefin, und Anna hat Ang"
Gitarre,Gefürchtete Chefin,Luisa,Katharina,schlecht,"2
Okay, let's try to figure this out. So, the scenario is about Katharina and her feared boss, Luisa."
Gitarre,Gefürchtete Chefin,Katharina,Luisa,schlecht,"1
Okay, let's try to figure this out. So, the scenario is that Katharina is Luisa's feared boss. Kath"
Gitarre,Gefürchtete Chefin,Sophie,Luisa,schlecht,"1
Okay, let's try to figure this out. So, the scenario is about Luisa and her feared boss, Sophie. Sophie played"
Gitarre,Gefürchtete Chefin,Anna,Sophie,schlecht,"1
Okay, let's try to figure this out. So, the scenario is about Sophie and her feared boss, Anna. Anna played the"
Gitarre,Gefürchtete Chefin,Luisa,Anna,schlecht,"2
Okay, let's try to figure this out. So, the scenario is about Anna and her feared boss, Luisa. Luisa"
Gitarre,Gefürchtete Chefin,Katharina,Sophie,schlecht,"1
Die Antwort ist 1, weil Sophie, die von Katharina, ihrer gefürchteten Chefin, gefragt wird"
Gitarre,Gefürchtete Chefin,Anna,Miriam,schlecht,"2
Okay, let's try to figure this out. So, the scenario is about Miriam and her feared boss, Anna. Anna played"
Gitarre,Gefürchtete Chefin,Miriam,Katharina,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is that Miriam is Katharina's feared boss. Mir"
Gitarre,Gefürchtete Chefin,Luisa,Miriam,schrecklich,"2
Okay, let's try to figure this out. So, the scenario is about Miriam and her feared boss, Luisa. Luis"
Gitarre,Gefürchtete Chefin,Miriam,Katharina,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is that Miriam is Katharina's feared boss. Mir"
Gitarre,Gefürchtete Chefin,Sophie,Katharina,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is about Katharina and her feared boss, Sophie. Sophie"
Gitarre,Gefürchtete Chefin,Anna,Sophie,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is about Sophie and her feared boss, Anna. Anna played the"
Gitarre,Gefürchtete Chefin,Katharina,Anna,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is that Anna is a subordinate to her boss, Katharina"
Gitarre,Gefürchtete Chefin,Katharina,Anna,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is that Anna is a subordinate to her boss, Katharina"
Gitarre,Gefürchtete Chefin,Anna,Katharina,schrecklich,"1
Okay, let's try to figure this out. So, the scenario is about Katharina and her feared boss, Anna. Anna"
Gitarre,Gefürchtete Chefin,Luisa,Miriam,schrecklich,"2
Okay, let's try to figure this out. So, the scenario is about Miriam and her feared boss, Luisa. Luis"
Gitarre,Gefürchtete Chefin,Katharina,Miriam,schrecklich,"1
Okay, let's try to figure this out. So, Miriam is being asked by her feared boss, Katharina, about"
